x,t=1.00e+00s,t=3.00e+00s,t=5.00e+00s
1.461461461461461553e-01,3.188883334709641471e+00,7.188896210266560338e+00,1.118891068421512713e+01
1.451451451451451491e-01,3.187299191819091604e+00,7.187312082148953785e+00,1.118732657325491964e+01
1.471471471471471337e-01,3.190471485614459812e+00,7.190484346397338911e+00,1.119049880318917545e+01
1.461461461461461553e-01,3.188883334709641026e+00,7.188896210266556785e+00,1.118891068421512713e+01
1.481481481481481399e-01,3.192063644533551958e+00,7.192076490541293055e+00,1.119209093017706991e+01
1.471471471471471337e-01,3.190471485614460700e+00,7.190484346397338911e+00,1.119049880318917189e+01
1.491491491491491461e-01,3.193659811466908138e+00,7.193672642698417441e+00,1.119368706517878564e+01
1.481481481481481399e-01,3.192063644533551070e+00,7.192076490541290390e+00,1.119209093017706458e+01
1.501501501501501523e-01,3.195259986414528797e+00,7.195272802868707629e+00,1.119528720819434220e+01
1.491491491491491461e-01,3.193659811466907694e+00,7.193672642698415665e+00,1.119368706517878564e+01
1.511511511511511585e-01,3.196864169376411713e+00,7.196876971052169836e+00,1.119689135922372891e+01
1.501501501501501523e-01,3.195259986414530129e+00,7.195272802868707629e+00,1.119528720819434042e+01
1.521521521521521647e-01,3.198472360352555555e+00,7.198485147248797844e+00,1.119849951826694756e+01
1.511511511511511585e-01,3.196864169376412601e+00,7.196876971052166283e+00,1.119689135922372536e+01
1.531531531531531432e-01,3.200084559342954105e+00,7.200097331458586325e+00,1.120011168532398749e+01
1.521521521521521647e-01,3.198472360352554666e+00,7.198485147248794291e+00,1.119849951826694578e+01
1.541541541541541493e-01,3.201700766347610028e+00,7.201713523681547713e+00,1.120172786039486112e+01
1.531531531531531432e-01,3.200084559342955881e+00,7.200097331458587213e+00,1.120011168532398926e+01
1.551551551551551555e-01,3.203320981366517106e+00,7.203333723917666909e+00,1.120334804347954893e+01
1.541541541541541493e-01,3.201700766347609584e+00,7.201713523681545048e+00,1.120172786039485757e+01
1.561561561561561617e-01,3.204945204399672676e+00,7.204957932166948353e+00,1.120497223457806513e+01
1.551551551551551555e-01,3.203320981366516662e+00,7.203333723917666020e+00,1.120334804347954893e+01
1.571571571571571679e-01,3.206573435447077181e+00,7.206586148429387606e+00,1.120660043369039549e+01
1.561561561561561617e-01,3.204945204399672676e+00,7.204957932166947465e+00,1.120497223457805980e+01
1.581581581581581464e-01,3.208205674508724847e+00,7.208218372704989108e+00,1.120823264081654003e+01
1.571571571571571679e-01,3.206573435447075848e+00,7.206586148429384941e+00,1.120660043369038839e+01
1.591591591591591526e-01,3.209841921584616564e+00,7.209854604993745752e+00,1.120986885595650406e+01
1.581581581581581464e-01,3.208205674508724403e+00,7.208218372704986443e+00,1.120823264081654003e+01
1.601601601601601588e-01,3.211482176674744782e+00,7.211494845295657541e+00,1.121150907911027694e+01
1.591591591591591526e-01,3.209841921584615676e+00,7.209854604993744864e+00,1.120986885595650406e+01
1.611611611611611650e-01,3.213126439779112609e+00,7.213139093610725361e+00,1.121315331027785689e+01
1.601601601601601588e-01,3.211482176674744782e+00,7.211494845295657541e+00,1.121150907911027517e+01
1.621621621621621712e-01,3.214774710897716048e+00,7.214787349938945660e+00,1.121480154945925101e+01
1.611611611611611650e-01,3.213126439779111276e+00,7.213139093610724473e+00,1.121315331027785689e+01
1.631631631631631496e-01,3.216426990030547994e+00,7.216439614280317549e+00,1.121645379665444686e+01
1.621621621621621712e-01,3.214774710897714272e+00,7.214787349938943883e+00,1.121480154945924745e+01
1.641641641641641558e-01,3.218083277177613333e+00,7.218095886634842806e+00,1.121811005186344623e+01
1.631631631631631496e-01,3.216426990030547550e+00,7.216439614280316661e+00,1.121645379665444686e+01
1.651651651651651620e-01,3.219743572338903626e+00,7.219756167002515213e+00,1.121977031508624734e+01
1.641641641641641558e-01,3.218083277177612889e+00,7.218095886634840141e+00,1.121811005186344623e+01
1.661661661661661682e-01,3.221407875514418873e+00,7.221420455383332992e+00,1.122143458632285018e+01
1.651651651651651620e-01,3.219743572338905402e+00,7.219756167002511660e+00,1.121977031508624911e+01
1.671671671671671744e-01,3.223076186704158630e+00,7.223088751777297922e+00,1.122310286557325121e+01
1.661661661661661682e-01,3.221407875514419761e+00,7.221420455383332104e+00,1.122143458632285018e+01
1.681681681681681528e-01,3.224748505908115348e+00,7.224761056184410002e+00,1.122477515283743799e+01
1.671671671671671744e-01,3.223076186704157298e+00,7.223088751777294370e+00,1.122310286557324588e+01
1.691691691691691590e-01,3.226424833126292580e+00,7.226437368604663902e+00,1.122645144811542117e+01
1.681681681681681528e-01,3.224748505908115792e+00,7.224761056184409114e+00,1.122477515283744154e+01
1.701701701701701652e-01,3.228105168358682775e+00,7.228117689038060512e+00,1.122813175140720432e+01
1.691691691691691590e-01,3.226424833126290803e+00,7.226437368604662126e+00,1.122645144811542117e+01
1.711711711711711714e-01,3.229789511605284602e+00,7.229802017484597165e+00,1.122981606271276611e+01
1.701701701701701652e-01,3.228105168358681887e+00,7.228117689038057847e+00,1.122813175140719899e+01
1.721721721721721776e-01,3.231477862866096729e+00,7.231490353944273863e+00,1.123150438203211543e+01
1.711711711711711714e-01,3.229789511605285046e+00,7.229802017484596277e+00,1.122981606271276434e+01
1.731731731731731838e-01,3.233170222141116490e+00,7.233182698417087053e+00,1.123319670936524695e+01
1.721721721721721776e-01,3.231477862866097173e+00,7.231490353944273863e+00,1.123150438203211188e+01
1.741741741741741623e-01,3.234866589430340778e+00,7.234879050903039399e+00,1.123489304471216421e+01
1.731731731731731838e-01,3.233170222141116046e+00,7.233182698417085277e+00,1.123319670936523984e+01
1.751751751751751685e-01,3.236566964733768259e+00,7.236579411402126460e+00,1.123659338807285479e+01
1.741741741741741623e-01,3.234866589430340778e+00,7.234879050903039399e+00,1.123489304471216599e+01
1.761761761761761746e-01,3.238271348051395826e+00,7.238283779914347349e+00,1.123829773944733290e+01
1.751751751751751685e-01,3.236566964733766927e+00,7.236579411402126460e+00,1.123659338807285479e+01
1.771771771771771808e-01,3.239979739383218593e+00,7.239992156439700288e+00,1.124000609883557900e+01
1.761761761761761746e-01,3.238271348051394938e+00,7.238283779914349125e+00,1.123829773944732935e+01
1.781781781781781870e-01,3.241692138729237893e+00,7.241704540978187055e+00,1.124171846623760018e+01
1.771771771771771808e-01,3.239979739383219037e+00,7.239992156439701176e+00,1.124000609883557367e+01
1.791791791791791655e-01,3.243408546089447952e+00,7.243420933529800543e+00,1.124343484165338580e+01
1.781781781781781870e-01,3.241692138729237005e+00,7.241704540978185278e+00,1.124171846623759841e+01
1.801801801801801717e-01,3.245128961463850548e+00,7.245141334094544305e+00,1.124515522508295362e+01
1.791791791791791655e-01,3.243408546089447508e+00,7.243420933529801431e+00,1.124343484165338758e+01
1.811811811811811779e-01,3.246853384852439017e+00,7.246865742672414790e+00,1.124687961652627877e+01
1.801801801801801717e-01,3.245128961463850104e+00,7.245141334094543417e+00,1.124515522508294829e+01
1.821821821821821841e-01,3.248581816255212473e+00,7.248594159263411996e+00,1.124860801598337012e+01
1.811811811811811779e-01,3.246853384852438129e+00,7.246865742672413013e+00,1.124687961652627699e+01
1.831831831831831903e-01,3.250314255672168251e+00,7.250326583867532371e+00,1.125034042345422058e+01
1.821821821821821841e-01,3.248581816255212029e+00,7.248594159263410219e+00,1.124860801598337368e+01
1.841841841841841965e-01,3.252050703103303686e+00,7.252063016484775915e+00,1.125207683893883548e+01
1.831831831831831903e-01,3.250314255672167807e+00,7.250326583867530594e+00,1.125034042345422591e+01
1.851851851851851749e-01,3.253791158548616558e+00,7.253803457115141740e+00,1.125381726243721126e+01
1.841841841841841965e-01,3.252050703103302798e+00,7.252063016484771474e+00,1.125207683893883370e+01
1.861861861861861811e-01,3.255535622008105978e+00,7.255547905758627181e+00,1.125556169394933725e+01
1.851851851851851749e-01,3.253791158548616114e+00,7.253803457115139963e+00,1.125381726243720948e+01
1.871871871871871873e-01,3.257284093481764842e+00,7.257296362415233126e+00,1.125731013347521703e+01
1.861861861861861811e-01,3.255535622008105090e+00,7.255547905758624516e+00,1.125556169394933903e+01
1.881881881881881935e-01,3.259036572969594481e+00,7.259048827084953359e+00,1.125906258101485413e+01
1.871871871871871873e-01,3.257284093481764398e+00,7.257296362415233126e+00,1.125731013347521703e+01
1.891891891891891997e-01,3.260793060471592231e+00,7.260805299767794097e+00,1.126081903656823613e+01
1.881881881881881935e-01,3.259036572969594925e+00,7.259048827084951583e+00,1.125906258101485236e+01
1.901901901901901781e-01,3.262553555987754539e+00,7.262565780463742904e+00,1.126257950013536657e+01
1.891891891891891997e-01,3.260793060471591343e+00,7.260805299767789656e+00,1.126081903656822902e+01
1.911911911911911843e-01,3.264318059518079629e+00,7.264330269172813104e+00,1.126434397171624013e+01
1.901901901901901781e-01,3.262553555987754095e+00,7.262565780463745568e+00,1.126257950013536480e+01
1.921921921921921905e-01,3.266086571062563948e+00,7.266098765894991374e+00,1.126611245131085504e+01
1.911911911911911843e-01,3.264318059518079185e+00,7.264330269172812216e+00,1.126434397171624191e+01
1.931931931931931967e-01,3.267859090621207052e+00,7.267871270630282154e+00,1.126788493891921661e+01
1.921921921921921905e-01,3.266086571062563504e+00,7.266098765894989597e+00,1.126611245131085859e+01
1.941941941941942029e-01,3.269635618194002724e+00,7.269647783378681893e+00,1.126966143454131419e+01
1.931931931931931967e-01,3.267859090621206164e+00,7.267871270630277714e+00,1.126788493891921838e+01
1.951951951951951814e-01,3.271416153780950520e+00,7.271428304140184373e+00,1.127144193817714068e+01
1.941941941941942029e-01,3.269635618194001836e+00,7.269647783378679229e+00,1.126966143454131419e+01
1.961961961961961876e-01,3.273200697382050883e+00,7.273212832914802028e+00,1.127322644982671562e+01
1.951951951951951814e-01,3.271416153780950964e+00,7.271428304140187926e+00,1.127144193817714601e+01
1.971971971971971938e-01,3.274989248997298485e+00,7.275001369702521536e+00,1.127501496949001769e+01
1.961961961961961876e-01,3.273200697382050439e+00,7.273212832914801140e+00,1.127322644982670852e+01
1.981981981981981999e-01,3.276781808626688441e+00,7.276793914503346450e+00,1.127680749716704156e+01
1.971971971971971938e-01,3.274989248997298041e+00,7.275001369702519760e+00,1.127501496949001591e+01
1.991991991991992061e-01,3.278578376270221639e+00,7.278590467317268775e+00,1.127860403285779967e+01
1.981981981981981999e-01,3.276781808626688441e+00,7.276793914503343785e+00,1.127680749716704156e+01
2.002002002002001846e-01,3.280378951927895415e+00,7.280391028144294729e+00,1.128040457656228490e+01
1.991991991991992061e-01,3.278578376270221195e+00,7.278590467317267887e+00,1.127860403285779256e+01
2.012012012012011908e-01,3.282183535599705326e+00,7.282195596984423425e+00,1.128220912828048661e+01
2.002002002002001846e-01,3.280378951927895859e+00,7.280391028144298282e+00,1.128040457656228313e+01
2.022022022022021970e-01,3.283992127285651819e+00,7.284004173837648644e+00,1.128401768801241545e+01
2.012012012012011908e-01,3.282183535599705326e+00,7.282195596984422536e+00,1.128220912828048839e+01
2.032032032032032032e-01,3.285804726985730007e+00,7.285816758703970386e+00,1.128583025575806609e+01
2.022022022022021970e-01,3.283992127285650486e+00,7.284004173837648644e+00,1.128401768801241367e+01
2.042042042042042094e-01,3.287621334699936337e+00,7.287633351583391317e+00,1.128764683151742965e+01
2.032032032032032032e-01,3.285804726985727786e+00,7.285816758703970386e+00,1.128583025575806253e+01
2.052052052052052156e-01,3.289441950428271699e+00,7.289453952475901666e+00,1.128946741529050790e+01
2.042042042042042094e-01,3.287621334699935893e+00,7.287633351583388652e+00,1.128764683151742609e+01
2.062062062062061940e-01,3.291266574170730763e+00,7.291278561381505874e+00,1.129129200707729197e+01
2.052052052052052156e-01,3.289441950428269923e+00,7.289453952475900778e+00,1.128946741529050435e+01
2.072072072072072002e-01,3.293095205927312641e+00,7.293107178300203941e+00,1.129312060687779429e+01
2.062062062062061940e-01,3.291266574170731207e+00,7.291278561381506762e+00,1.129129200707729908e+01
2.082082082082082064e-01,3.294927845698014668e+00,7.294939803231992315e+00,1.129495321469200597e+01
2.072072072072072002e-01,3.293095205927312197e+00,7.293107178300202165e+00,1.129312060687779606e+01
2.092092092092092126e-01,3.296764493482833291e+00,7.296776436176867442e+00,1.129678983051991814e+01
2.082082082082082064e-01,3.294927845698013780e+00,7.294939803231991426e+00,1.129495321469200597e+01
2.102102102102102188e-01,3.298605149281764959e+00,7.298617077134831099e+00,1.129863045436154501e+01
2.092092092092092126e-01,3.296764493482833291e+00,7.296776436176866554e+00,1.129678983051991814e+01
2.112112112112111972e-01,3.300449813094810558e+00,7.300461726105881510e+00,1.130047508621686525e+01
2.102102102102102188e-01,3.298605149281764959e+00,7.298617077134828435e+00,1.129863045436153790e+01
2.122122122122122034e-01,3.302298484921966537e+00,7.302310383090016010e+00,1.130232372608588420e+01
2.112112112112111972e-01,3.300449813094811002e+00,7.300461726105880622e+00,1.130047508621686525e+01
2.132132132132132096e-01,3.304151164763228454e+00,7.304163048087233712e+00,1.130417637396860719e+01
2.122122122122122034e-01,3.302298484921967425e+00,7.302310383090015122e+00,1.130232372608588243e+01
2.142142142142142158e-01,3.306007852618595866e+00,7.306019721097535502e+00,1.130603302986501824e+01
2.132132132132132096e-01,3.304151164763229342e+00,7.304163048087232823e+00,1.130417637396860187e+01
2.152152152152152220e-01,3.307868548488066551e+00,7.307880402120916052e+00,1.130789369377512443e+01
2.142142142142142158e-01,3.306007852618595422e+00,7.306019721097534614e+00,1.130603302986502179e+01
2.162162162162162282e-01,3.309733252371633405e+00,7.309745091157375363e+00,1.130975836569892756e+01
2.152152152152152220e-01,3.307868548488066107e+00,7.307880402120914276e+00,1.130789369377512266e+01
2.172172172172172067e-01,3.311601964269300868e+00,7.311613788206911657e+00,1.131162704563640631e+01
2.162162162162162282e-01,3.309733252371632961e+00,7.309745091157375363e+00,1.130975836569892579e+01
2.182182182182182129e-01,3.313474684181061392e+00,7.313486493269527600e+00,1.131349973358758554e+01
2.172172172172172067e-01,3.311601964269300424e+00,7.311613788206914322e+00,1.131162704563641341e+01
2.192192192192192191e-01,3.315351412106913198e+00,7.315363206345219638e+00,1.131537642955244927e+01
2.182182182182182129e-01,3.313474684181060947e+00,7.313486493269528488e+00,1.131349973358758376e+01
2.202202202202202252e-01,3.317232148046855400e+00,7.317243927433982442e+00,1.131725713353098328e+01
2.192192192192192191e-01,3.315351412106913198e+00,7.315363206345218750e+00,1.131537642955244571e+01
2.212212212212212314e-01,3.319116892000884889e+00,7.319128656535818678e+00,1.131914184552320890e+01
2.202202202202202252e-01,3.317232148046854956e+00,7.317243927433982442e+00,1.131725713353098151e+01
2.222222222222222099e-01,3.321005643968998555e+00,7.321017393650725680e+00,1.132103056552910303e+01
2.212212212212212314e-01,3.319116892000883556e+00,7.319128656535819566e+00,1.131914184552320357e+01
2.232232232232232161e-01,3.322898403951194624e+00,7.322910138778704336e+00,1.132292329354868166e+01
2.222222222222222099e-01,3.321005643968997223e+00,7.321017393650728344e+00,1.132103056552910303e+01
2.242242242242242223e-01,3.324795171947469541e+00,7.324806891919754648e+00,1.132482002958192702e+01
2.232232232232232161e-01,3.322898403951192847e+00,7.322910138778703448e+00,1.132292329354868166e+01
2.252252252252252285e-01,3.326695947957820643e+00,7.326707653073864179e+00,1.132672077362885155e+01
2.242242242242242223e-01,3.324795171947469097e+00,7.324806891919752871e+00,1.132482002958192879e+01
