x,t=1.00e+00s,t=3.00e+00s,t=5.00e+00s
1.461461461461461553e-01,3.188873456849507626e+00,7.188879878961563108e+00,1.118888711683459647e+01
1.451451451451451491e-01,3.187289302051540929e+00,7.187295731533638765e+00,1.118730297798664708e+01
1.471471471471471337e-01,3.190461619660609927e+00,7.190468034402078601e+00,1.119047526369547008e+01
1.461461461461461553e-01,3.188873456849505850e+00,7.188879878961560443e+00,1.118888711683459469e+01
1.481481481481481399e-01,3.192053790484849163e+00,7.192060197855195014e+00,1.119206741856927678e+01
1.471471471471471337e-01,3.190461619660609927e+00,7.190468034402080377e+00,1.119047526369547008e+01
1.491491491491491461e-01,3.193649969322223114e+00,7.193656369320901689e+00,1.119366358145600948e+01
1.481481481481481399e-01,3.192053790484847831e+00,7.192060197855193238e+00,1.119206741856927678e+01
1.501501501501501523e-01,3.195250156172730005e+00,7.195256548799198626e+00,1.119526375235566640e+01
1.491491491491491461e-01,3.193649969322222226e+00,7.193656369320899913e+00,1.119366358145600593e+01
1.511511511511511585e-01,3.196854351036369390e+00,7.196860736290092042e+00,1.119686793126824398e+01
1.501501501501501523e-01,3.195250156172729561e+00,7.195256548799197738e+00,1.119526375235566640e+01
1.521521521521521647e-01,3.198462553913139939e+00,7.198468931793573056e+00,1.119847611819374755e+01
1.511511511511511585e-01,3.196854351036369835e+00,7.196860736290089378e+00,1.119686793126824931e+01
1.531531531531531432e-01,3.200074764803041205e+00,7.200081135309645219e+00,1.120008831313217712e+01
1.521521521521521647e-01,3.198462553913139050e+00,7.198468931793570391e+00,1.119847611819374755e+01
1.541541541541541493e-01,3.201690983706069638e+00,7.201697346838311198e+00,1.120170451608352735e+01
1.531531531531531432e-01,3.200074764803040761e+00,7.200081135309644331e+00,1.120008831313217890e+01
1.551551551551551555e-01,3.203311210622227900e+00,7.203317566379564774e+00,1.120332472704779647e+01
1.541541541541541493e-01,3.201690983706069638e+00,7.201697346838308533e+00,1.120170451608352735e+01
1.561561561561561617e-01,3.204935445551511108e+00,7.204941793933405059e+00,1.120494894602498270e+01
1.551551551551551555e-01,3.203311210622227012e+00,7.203317566379562997e+00,1.120332472704779825e+01
1.571571571571571679e-01,3.206563688493918374e+00,7.206570029499832053e+00,1.120657717301509493e+01
1.561561561561561617e-01,3.204935445551510220e+00,7.204941793933405059e+00,1.120494894602498270e+01
1.581581581581581464e-01,3.208195939449451473e+00,7.208202273078850197e+00,1.120820940801811005e+01
1.571571571571571679e-01,3.206563688493918374e+00,7.206570029499830277e+00,1.120657717301508605e+01
1.591591591591591526e-01,3.209832198418105520e+00,7.209838524670453275e+00,1.120984565103405473e+01
1.581581581581581464e-01,3.208195939449451473e+00,7.208202273078849309e+00,1.120820940801811361e+01
1.601601601601601588e-01,3.211472465399881404e+00,7.211478784274644838e+00,1.121148590206290940e+01
1.591591591591591526e-01,3.209832198418105964e+00,7.209838524670451498e+00,1.120984565103405295e+01
1.611611611611611650e-01,3.213116740394777793e+00,7.213123051891418669e+00,1.121313016110467942e+01
1.601601601601601588e-01,3.211472465399880516e+00,7.211478784274643949e+00,1.121148590206290585e+01
1.621621621621621712e-01,3.214765023402792021e+00,7.214771327520780098e+00,1.121477842815935411e+01
1.611611611611611650e-01,3.213116740394777793e+00,7.213123051891416893e+00,1.121313016110467942e+01
1.631631631631631496e-01,3.216417314423924090e+00,7.216423611162718466e+00,1.121643070322694768e+01
1.621621621621621712e-01,3.214765023402791133e+00,7.214771327520777433e+00,1.121477842815935233e+01
1.641641641641641558e-01,3.218073613458173110e+00,7.218079902817249760e+00,1.121808698630745482e+01
1.631631631631631496e-01,3.216417314423924534e+00,7.216423611162721130e+00,1.121643070322694768e+01
1.651651651651651620e-01,3.219733920505537750e+00,7.219740202484358882e+00,1.121974727740086664e+01
1.641641641641641558e-01,3.218073613458173554e+00,7.218079902817248872e+00,1.121808698630744949e+01
1.661661661661661682e-01,3.221398235566015344e+00,7.221404510164048496e+00,1.122141157650718668e+01
1.651651651651651620e-01,3.219733920505537306e+00,7.219740202484358882e+00,1.121974727740086131e+01
1.671671671671671744e-01,3.223066558639606338e+00,7.223072825856323043e+00,1.122307988362641495e+01
1.661661661661661682e-01,3.221398235566014456e+00,7.221404510164046719e+00,1.122141157650718313e+01
1.681681681681681528e-01,3.224738889726307178e+00,7.224745149561177193e+00,1.122475219875853902e+01
1.671671671671671744e-01,3.223066558639605006e+00,7.223072825856318602e+00,1.122307988362641318e+01
1.691691691691691590e-01,3.226415228826119641e+00,7.226421481278608283e+00,1.122642852190358553e+01
1.681681681681681528e-01,3.224738889726306290e+00,7.224745149561174529e+00,1.122475219875854080e+01
1.701701701701701652e-01,3.228095575939040174e+00,7.228101821008619865e+00,1.122810885306152962e+01
1.691691691691691590e-01,3.226415228826119197e+00,7.226421481278607395e+00,1.122642852190358376e+01
1.711711711711711714e-01,3.229779931065069665e+00,7.229786168751211939e+00,1.122979319223237837e+01
1.701701701701701652e-01,3.228095575939039286e+00,7.228101821008618089e+00,1.122810885306152251e+01
1.721721721721721776e-01,3.231468294204203229e+00,7.231474524506378287e+00,1.123148153941611760e+01
1.711711711711711714e-01,3.229779931065069221e+00,7.229786168751209274e+00,1.122979319223237660e+01
1.731731731731731838e-01,3.233160665356444419e+00,7.233166888274123352e+00,1.123317389461276861e+01
1.721721721721721776e-01,3.231468294204203229e+00,7.231474524506378287e+00,1.123148153941612115e+01
1.741741741741741623e-01,3.234857044521786573e+00,7.234863260054445355e+00,1.123487025782231719e+01
1.731731731731731838e-01,3.233160665356444419e+00,7.233166888274121575e+00,1.123317389461276328e+01
1.751751751751751685e-01,3.236557431700236798e+00,7.236563639847342522e+00,1.123657062904477044e+01
1.741741741741741623e-01,3.234857044521787017e+00,7.234863260054445355e+00,1.123487025782231186e+01
1.761761761761761746e-01,3.238261826891785322e+00,7.238268027652815739e+00,1.123827500828010884e+01
1.751751751751751685e-01,3.236557431700234133e+00,7.236563639847342522e+00,1.123657062904476334e+01
1.771771771771771808e-01,3.239970230096431703e+00,7.239976423470861455e+00,1.123998339552835724e+01
1.761761761761761746e-01,3.238261826891785322e+00,7.238268027652813075e+00,1.123827500828010528e+01
1.781781781781781870e-01,3.241682641314180824e+00,7.241688827301481446e+00,1.124169579078948544e+01
1.771771771771771808e-01,3.239970230096432591e+00,7.239976423470863232e+00,1.123998339552835013e+01
1.791791791791791655e-01,3.243399060545025581e+00,7.243405239144674823e+00,1.124341219406351300e+01
1.781781781781781870e-01,3.241682641314179492e+00,7.241688827301481446e+00,1.124169579078948189e+01
1.801801801801801717e-01,3.245119487788967305e+00,7.245125659000442475e+00,1.124513260535044168e+01
1.791791791791791655e-01,3.243399060545026469e+00,7.243405239144677488e+00,1.124341219406351655e+01
1.811811811811811779e-01,3.246843923046005553e+00,7.246850086868779073e+00,1.124685702465025372e+01
1.801801801801801717e-01,3.245119487788967749e+00,7.245125659000442475e+00,1.124513260535044168e+01
1.821821821821821841e-01,3.248572366316137217e+00,7.248578522749689945e+00,1.124858545196296333e+01
1.811811811811811779e-01,3.246843923046005553e+00,7.246850086868778185e+00,1.124685702465025372e+01
1.831831831831831903e-01,3.250304817599361407e+00,7.250310966643165322e+00,1.125031788728855808e+01
1.821821821821821841e-01,3.248572366316135884e+00,7.248578522749689057e+00,1.124858545196296333e+01
1.841841841841841965e-01,3.252041276895678124e+00,7.252047418549217639e+00,1.125205433062705573e+01
1.831831831831831903e-01,3.250304817599360518e+00,7.250310966643165322e+00,1.125031788728855098e+01
1.851851851851851749e-01,3.253781744205082482e+00,7.253787878467830019e+00,1.125379478197841543e+01
1.841841841841841965e-01,3.252041276895676791e+00,7.252047418549214086e+00,1.125205433062704152e+01
1.861861861861861811e-01,3.255526219527578036e+00,7.255532346399017563e+00,1.125553924134267980e+01
1.851851851851851749e-01,3.253781744205082926e+00,7.253787878467831796e+00,1.125379478197842076e+01
1.871871871871871873e-01,3.257274702863160787e+00,7.257280822342768722e+00,1.125728770871982398e+01
1.861861861861861811e-01,3.255526219527577592e+00,7.255532346399017563e+00,1.125553924134267980e+01
1.881881881881881935e-01,3.259027194211831180e+00,7.259033306299091493e+00,1.125904018410985685e+01
1.871871871871871873e-01,3.257274702863161231e+00,7.257280822342768722e+00,1.125728770871982043e+01
1.891891891891891997e-01,3.260783693573586550e+00,7.260789798267975215e+00,1.126079666751276953e+01
1.881881881881881935e-01,3.259027194211830736e+00,7.259033306299091493e+00,1.125904018410985330e+01
1.901901901901901781e-01,3.262544200948423345e+00,7.262550298249426994e+00,1.126255715892856912e+01
1.891891891891891997e-01,3.260783693573585218e+00,7.260789798267975215e+00,1.126079666751276243e+01
1.911911911911911843e-01,3.264308716336346006e+00,7.264314806243444167e+00,1.126432165835724675e+01
1.901901901901901781e-01,3.262544200948424677e+00,7.262550298249427883e+00,1.126255715892856202e+01
1.921921921921921905e-01,3.266077239737350091e+00,7.266083322250023180e+00,1.126609016579879707e+01
1.911911911911911843e-01,3.264308716336345562e+00,7.264314806243444167e+00,1.126432165835724142e+01
1.931931931931931967e-01,3.267849771151435601e+00,7.267855846269169362e+00,1.126786268125323787e+01
1.921921921921921905e-01,3.266077239737348759e+00,7.266083322250024068e+00,1.126609016579879707e+01
1.941941941941942029e-01,3.269626310578598094e+00,7.269632378300875608e+00,1.126963920472055136e+01
1.931931931931931967e-01,3.267849771151432936e+00,7.267855846269167586e+00,1.126786268125323609e+01
1.951951951951951814e-01,3.271406858018836683e+00,7.271412918345141030e+00,1.127141973620073934e+01
1.941941941941942029e-01,3.269626310578595874e+00,7.269632378300872944e+00,1.126963920472054781e+01
1.961961961961961876e-01,3.273191413472155809e+00,7.273197466401972733e+00,1.127320427569381422e+01
1.951951951951951814e-01,3.271406858018837127e+00,7.271412918345143694e+00,1.127141973620073756e+01
1.971971971971971938e-01,3.274979976938547477e+00,7.274986022471363611e+00,1.127499282319975116e+01
1.961961961961961876e-01,3.273191413472154920e+00,7.273197466401972733e+00,1.127320427569381067e+01
1.981981981981981999e-01,3.276772548418015685e+00,7.276778586553313666e+00,1.127678537871856612e+01
1.971971971971971938e-01,3.274979976938547033e+00,7.274986022471361835e+00,1.127499282319975471e+01
1.991991991991992061e-01,3.278569127910555547e+00,7.278575158647822896e+00,1.127858194225025912e+01
1.981981981981981999e-01,3.276772548418015685e+00,7.276778586553312778e+00,1.127678537871856435e+01
2.002002002002001846e-01,3.280369715416166621e+00,7.280375738754890413e+00,1.128038251379481594e+01
1.991991991991992061e-01,3.278569127910553771e+00,7.278575158647822896e+00,1.127858194225025379e+01
2.012012012012011908e-01,3.282174310934848016e+00,7.282180326874518883e+00,1.128218709335225078e+01
2.002002002002001846e-01,3.280369715416167065e+00,7.280375738754893966e+00,1.128038251379481594e+01
2.022022022022021970e-01,3.283982914466600178e+00,7.283988923006702976e+00,1.128399568092255123e+01
2.012012012012011908e-01,3.282174310934848016e+00,7.282180326874517995e+00,1.128218709335225078e+01
2.032032032032032032e-01,3.285795526011419110e+00,7.285801527151442691e+00,1.128580827650571727e+01
2.022022022022021970e-01,3.283982914466599734e+00,7.283988923006703864e+00,1.128399568092254945e+01
2.042042042042042094e-01,3.287612145569304811e+00,7.287618139308738030e+00,1.128762488010175069e+01
2.032032032032032032e-01,3.285795526011419110e+00,7.285801527151446244e+00,1.128580827650571727e+01
2.052052052052052156e-01,3.289432773140255062e+00,7.289438759478592544e+00,1.128944549171065503e+01
2.042042042042042094e-01,3.287612145569304811e+00,7.287618139308738918e+00,1.128762488010175424e+01
2.062062062062061940e-01,3.291257408724270750e+00,7.291263387660997353e+00,1.129127011133242497e+01
2.052052052052052156e-01,3.289432773140254618e+00,7.289438759478590768e+00,1.128944549171064970e+01
2.072072072072072002e-01,3.293086052321348767e+00,7.293092023855958672e+00,1.129309873896705341e+01
2.062062062062061940e-01,3.291257408724271194e+00,7.291263387660997353e+00,1.129127011133242142e+01
2.082082082082082064e-01,3.294918703931490445e+00,7.294924668063471174e+00,1.129493137461454388e+01
2.072072072072072002e-01,3.293086052321347879e+00,7.293092023855958672e+00,1.129309873896705518e+01
2.092092092092092126e-01,3.296755363554690010e+00,7.296761320283537522e+00,1.129676801827490351e+01
2.082082082082082064e-01,3.294918703931489112e+00,7.294924668063471174e+00,1.129493137461455099e+01
2.102102102102102188e-01,3.298596031190948796e+00,7.298601980516155052e+00,1.129860866994812163e+01
2.092092092092092126e-01,3.296755363554690010e+00,7.296761320283537522e+00,1.129676801827490529e+01
2.112112112112111972e-01,3.300440706840266358e+00,7.300446648761319324e+00,1.130045332963419824e+01
2.102102102102102188e-01,3.298596031190947464e+00,7.298601980516155940e+00,1.129860866994811630e+01
2.122122122122122034e-01,3.302289390502640920e+00,7.302295325019041883e+00,1.130230199733313512e+01
2.112112112112111972e-01,3.300440706840266358e+00,7.300446648761322876e+00,1.130045332963419646e+01
2.132132132132132096e-01,3.304142082178070261e+00,7.304148009289312959e+00,1.130415467304492516e+01
2.122122122122122034e-01,3.302289390502639588e+00,7.302295325019040995e+00,1.130230199733312979e+01
2.142142142142142158e-01,3.305998781866554825e+00,7.306004701572131665e+00,1.130601135676957192e+01
2.132132132132132096e-01,3.304142082178068485e+00,7.304148009289310295e+00,1.130415467304492516e+01
2.152152152152152220e-01,3.307859489568089728e+00,7.307865401867495336e+00,1.130787204850707539e+01
2.142142142142142158e-01,3.305998781866553937e+00,7.306004701572129001e+00,1.130601135676957369e+01
2.162162162162162282e-01,3.309724205282678078e+00,7.309730110175411077e+00,1.130973674825743913e+01
2.152152152152152220e-01,3.307859489568090616e+00,7.307865401867495336e+00,1.130787204850707539e+01
2.172172172172172067e-01,3.311592929010315878e+00,7.311598826495870007e+00,1.131160545602064715e+01
2.162162162162162282e-01,3.309724205282677634e+00,7.309730110175409301e+00,1.130973674825743203e+01
2.182182182182182129e-01,3.313465660751004460e+00,7.313471550828880119e+00,1.131347817179671011e+01
2.172172172172172067e-01,3.311592929010316322e+00,7.311598826495871783e+00,1.131160545602064538e+01
2.192192192192192191e-01,3.315342400504741160e+00,7.315348283174432531e+00,1.131535489558562624e+01
2.182182182182182129e-01,3.313465660751004016e+00,7.313471550828877454e+00,1.131347817179671189e+01
2.202202202202202252e-01,3.317223148271523758e+00,7.317229023532530796e+00,1.131723562738739197e+01
2.192192192192192191e-01,3.315342400504739828e+00,7.315348283174430755e+00,1.131535489558562624e+01
2.212212212212212314e-01,3.319107904051352254e+00,7.319113771903174914e+00,1.131912036720200554e+01
2.202202202202202252e-01,3.317223148271521982e+00,7.317229023532527243e+00,1.131723562738738842e+01
2.222222222222222099e-01,3.320996667844221761e+00,7.321002528286356892e+00,1.132100911502945984e+01
2.212212212212212314e-01,3.319107904051349589e+00,7.319113771903169585e+00,1.131912036720200554e+01
2.232232232232232161e-01,3.322889439650136723e+00,7.322895292682090052e+00,1.132290187086977795e+01
2.222222222222222099e-01,3.320996667844221761e+00,7.321002528286356892e+00,1.132100911502946339e+01
2.242242242242242223e-01,3.324786219469093584e+00,7.324792065090357518e+00,1.132479863472292614e+01
2.232232232232232161e-01,3.322889439650136723e+00,7.322895292682089163e+00,1.132290187086977440e+01
2.252252252252252285e-01,3.326687007301090571e+00,7.326692845511169061e+00,1.132669940658892216e+01
2.242242242242242223e-01,3.324786219469093140e+00,7.324792065090360182e+00,1.132479863472293147e+01
