t(s),Adsorbed H on surface 1,Adsorbed H on surface 2,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total T surface 1
12639.159486018165,3.6049892947920253e+19,3.6053247850784145e+19,2.369766241914199e+19,1394315163407279.8,6.670973163811838e+16,1.5289888218013612e+19,8.339666197209157e+18,450.0
12739.159486018165,3.6049909332462965e+19,3.6053247887352013e+19,2.379624685236724e+19,1399850013331785.0,6.697454172583455e+16,1.5356323292120953e+19,8.371545195681358e+18,450.0
12839.159486018165,3.6049925280695e+19,3.6053247923487842e+19,2.3894362736061067e+19,1405362903864372.0,6.723830118479062e+16,1.542238798457709e+19,8.403327098923769e+18,450.0
12939.159486018165,3.604994083335248e+19,3.6053247959200027e+19,2.3992021643409306e+19,1410854124654541.0,6.750102387293361e+16,1.548809162931314e+19,8.435014132042747e+18,450.0
13039.159486018165,3.604995604151742e+19,3.6053247994496836e+19,2.408923363857522e+19,1416323969785362.0,6.7762723860319624e+16,1.5553442638070735e+19,8.466607933094907e+18,450.0
13139.159486018165,3.604997096246375e+19,3.605324802938622e+19,2.418600709911479e+19,1421772734104459.8,6.802341525358235e+16,1.5618448346895395e+19,8.498109529188477e+18,450.0
13239.159486018165,3.604998565540227e+19,3.6053248063875965e+19,2.4282348663333933e+19,1427200709425083.5,6.828311201418471e+16,1.5683114944168487e+19,8.529519355993789e+18,450.0
13339.159486018165,3.605000017741897e+19,3.6053248097973654e+19,2.4378263296632922e+19,1432608180856575.8,6.854182778286048e+16,1.5747447478976508e+19,8.56083731589805e+18,450.0
13439.159486018165,3.605001457981024e+19,3.6053248131686646e+19,2.4473754464987787e+19,1437995423453205.5,6.879957571928689e+16,1.5811449944088195e+19,8.592062868673027e+18,450.0
13539.159486018165,3.605002890495485e+19,3.605324816502213e+19,2.4568824399689417e+19,1443362699319082.0,6.905636836357686e+16,1.5875125424592792e+19,8.623195147717356e+18,450.0
13639.159486018165,3.6050043183829225e+19,3.6053248197987086e+19,2.466347443436189e+19,1448710255284986.5,6.93122175251329e+16,1.5938476300761586e+19,8.654233094326948e+18,450.0
13739.159486018165,3.6050057434266153e+19,3.605324823058834e+19,2.4757705392344805e+19,1454038321272340.5,6.956713420437486e+16,1.6001504491406211e+19,8.685175601798756e+18,450.0
13839.159486018165,3.6050071660062716e+19,3.6053248262832517e+19,2.485151799942418e+19,1459347109473999.5,6.982112855354641e+16,1.6064211721649041e+19,8.716021660431407e+18,450.0
13939.159486018165,3.605008585104026e+19,3.6053248294726095e+19,2.494491329386871e+19,1464636814474020.2,7.007420988244308e+16,1.612659979668087e+19,8.746770493797829e+18,450.0
14039.159486018165,3.6050099984132e+19,3.6053248326275383e+19,2.503789300354309e+19,1469907614407179.2,7.0326386713884024e+16,1.618867086121949e+19,8.777421676343501e+18,450.0
14139.159486018165,3.6050114025507893e+19,3.605324835748653e+19,2.5130459859650904e+19,1475159673179793.5,7.057766688995777e+16,1.6250427623728865e+19,8.807975222801543e+18,450.0
14239.159486018165,3.605012793364254e+19,3.6053248388365533e+19,2.522261781951996e+19,1480393143670169.2,7.082805772513544e+16,1.631187352578796e+19,8.838431641453064e+18,450.0
14339.159486018165,3.605014166310544e+19,3.6053248418918244e+19,2.5314372177455452e+19,1485608171688639.2,7.107756619572432e+16,1.6373012840842086e+19,8.868791946035402e+18,450.0
14400.0,3.605015006173319e+19,3.605324843738718e+19,2.5370045680933085e+19,1488774197076556.0,7.122904193689408e+16,1.6410095198453508e+19,8.887228441149732e+18,450.0
14491.260770972753,3.745946750472154e+19,3.746181778748373e+19,2.5427745582110392e+19,1357731036687288.8,7.43687060014223e+16,1.6446250224818768e+19,8.905766776532002e+18,434.7898715045412
14552.101284954588,3.851774096058915e+19,3.8519642454621315e+19,2.5458049820351734e+19,1283598387400830.8,7.735580299432379e+16,1.646428925739674e+19,8.915119822287259e+18,424.64978584090204
14643.36205592734,3.66711162167198e+19,3.667557727384067e+19,2.5457356423265546e+19,1031278196587911.8,7.23906055286455e+16,1.6467267129289697e+19,8.916666854036118e+18,409.43965734544327
14780.25321238647,3.6420183113308926e+19,3.642520376382817e+19,2.545700490674285e+19,793477240107517.1,7.157500851626704e+16,1.6467729277773136e+19,8.916906998917576e+18,386.6244646022551
14985.589947075163,3.6412080446253003e+19,3.6417637032129323e+19,2.545643840343458e+19,510188887552133.4,7.125812686399435e+16,1.6467751504121854e+19,8.916918569614954e+18,352.40167548747286
15293.595049108204,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,301.0674918152995
15300.0,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
15309.607426337694,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
15324.018565844235,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
15345.635275104047,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
15378.060338993764,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
15426.69793482834,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
15499.654328580204,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
15609.088919208,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
15773.240805149693,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
16019.468634062236,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
16388.810377431048,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
16888.810377431048,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
17388.810377431048,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
17888.810377431048,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
18388.810377431048,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
18888.810377431048,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
19388.810377431048,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
19888.810377431048,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
20388.810377431048,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
20888.810377431048,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
21388.810377431048,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
21888.810377431048,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
22388.810377431048,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
22888.810377431048,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
23388.810377431048,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
23888.810377431048,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
24388.810377431048,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
24888.810377431048,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
25300.0,3.641207335530731e+19,3.64176536465871e+19,2.545641363775738e+19,248002974227577.12,7.149537436801489e+16,1.64677516266539e+19,8.916918633595172e+18,300.0
25400.0,2.5526853066498773e+19,2.5538824687937774e+19,2.6043168936776438e+19,1292345146395380.0,2.3513264973548584e+16,1.660652187135415e+19,9.41159917640516e+18,600.0
25466.666666666668,2.5321771150610203e+19,2.5335363996130435e+19,2.646475507792639e+19,965985203960011.5,1.7575584682472912e+16,1.6784541187702606e+19,9.661491225010199e+18,600.0
25566.666666666668,2.5314545651869843e+19,2.5328990101568975e+19,2.7145164268522193e+19,804304696813259.0,1.4633962016124204e+16,1.7152883378435672e+19,9.976691838680023e+18,600.0
25666.666666666668,2.5314436262373347e+19,2.5328824388269453e+19,2.782532598264712e+19,730573479148179.8,1.3292481235060902e+16,1.755012948982055e+19,1.0261036475980564e+19,600.0
25766.666666666668,2.531466593964762e+19,2.5328807138227847e+19,2.849498177255656e+19,691621258276252.2,1.2583774505244974e+16,1.7954785419190692e+19,1.0526791297932175e+19,600.0
25866.666666666668,2.531494532490162e+19,2.5328799983819727e+19,2.91517281105658e+19,669674178600590.9,1.2184463547479586e+16,1.8358634133275564e+19,1.0780114294362937e+19,600.0
25966.666666666668,2.531523002595218e+19,2.532879602452706e+19,2.979520969640437e+19,657170844275261.9,1.1956974995585252e+16,1.8758133700672655e+19,1.1024338648719456e+19,600.0
26066.666666666668,2.531550700070762e+19,2.532879360852671e+19,3.0425729467882406e+19,650348476435048.8,1.1832847887206918e+16,1.9151503698800697e+19,1.1261620650551007e+19,600.0
26166.666666666668,2.5315771537910084e+19,2.532879203745562e+19,3.1043837283658813e+19,647120306505381.0,1.1774114907795386e+16,1.953821288838456e+19,1.1493081843085914e+19,600.0
26266.666666666668,2.5316022825882104e+19,2.532879096754614e+19,3.1650133897356263e+19,646236294055456.0,1.1758032386233624e+16,1.9918209939548197e+19,1.1719398537882423e+19,600.0
26366.666666666668,2.5316261254290936e+19,2.532879021324979e+19,3.224520952118082e+19,646905152539228.1,1.1770203357803726e+16,2.029141994150963e+19,1.194125119452408e+19,600.0
26466.666666666668,2.5316487182972125e+19,2.5328789667201892e+19,3.2829642781232886e+19,648606062676678.2,1.1801151831125002e+16,2.0658106345069613e+19,1.215896508276013e+19,600.0
26566.666666666668,2.5316701530465317e+19,2.532878926377031e+19,3.340397172287115e+19,650986878935536.0,1.1844470727519602e+16,2.1018638627716375e+19,1.2372715595702993e+19,600.0
26666.666666666668,2.531690535647634e+19,2.5328788961010074e+19,3.396868639295655e+19,653805208083210.9,1.1895749845024628e+16,2.137313632508672e+19,1.2582877942613897e+19,600.0
26766.666666666668,2.531709925931005e+19,2.532878873111166e+19,3.452425055616344e+19,656892354773642.0,1.1951919871515686e+16,2.1721841550203527e+19,1.2789677044777296e+19,600.0
26866.666666666668,2.5317283913132302e+19,2.532878855505992e+19,3.507109712499962e+19,660130259445832.6,1.2010832783954388e+16,2.206516031535634e+19,1.2993142090627224e+19,600.0
26966.666666666668,2.5317460206465794e+19,2.5328788419506946e+19,3.5609617582264304e+19,663436202762584.6,1.207098355469984e+16,2.2403269252417847e+19,1.3193489534344534e+19,600.0
27066.666666666668,2.5317628721228853e+19,2.532878831486844e+19,3.61401768011692e+19,666752390526167.9,1.2131320655016192e+16,2.273627835126365e+19,1.3390975379423207e+19,600.0
27166.666666666668,2.5317789851182993e+19,2.5328788234125644e+19,3.6663121688674468e+19,670038741877220.0,1.219111484038533e+16,2.306451266817136e+19,1.358562225338516e+19,600.0
27266.666666666668,2.53179441905325e+19,2.5328788172048974e+19,3.717877120836601e+19,673267818854066.8,1.2249866896625762e+16,2.3388239051702546e+19,1.3777482803050693e+19,600.0
27366.666666666668,2.5318092313607557e+19,2.5328788124682047e+19,3.768741746185844e+19,676421216516457.0,1.2307241960156094e+16,2.3707511686121783e+19,1.3966795302488883e+19,600.0
27466.666666666668,2.531823453274594e+19,2.5328788088991085e+19,3.818933827376642e+19,679486987130341.5,1.2363022652432882e+16,2.4022478591364207e+19,1.4153689787945181e+19,600.0
27566.666666666668,2.531837115268957e+19,2.5328788062621688e+19,3.8684797253936734e+19,682457800480345.4,1.241707560783734e+16,2.433343654426631e+19,1.4338133234500321e+19,600.0
27666.666666666668,2.5318502624917127e+19,2.5328788043727196e+19,3.917403666022638e+19,685329615278747.0,1.246932730069012e+16,2.46405361352227e+19,1.4520217387940942e+19,600.0
27766.666666666668,2.531862931773738e+19,2.532878803084555e+19,3.965728153691935e+19,688100715731181.2,1.251974651609925e+16,2.4943793818841223e+19,1.470015087119567e+19,600.0
27866.666666666668,2.5318751426551853e+19,2.5328788022809534e+19,4.0134747970413085e+19,690771022186987.9,1.2568331807635076e+16,2.524336416993821e+19,1.4877995197386619e+19,600.0
27966.666666666668,2.5318869180404597e+19,2.532878801868057e+19,4.060664127210987e+19,693341598553821.5,1.2615102535027692e+16,2.553949544497469e+19,1.5053707400831918e+19,600.0
28066.666666666668,2.5318982917947073e+19,2.5328788017699217e+19,4.107315069570811e+19,695814292699619.2,1.266009232149715e+16,2.5832321950204604e+19,1.5227342393158623e+19,600.0
28166.666666666668,2.5319092887097786e+19,2.5328788019247632e+19,4.153445391986217e+19,698191472402063.4,1.2703344249517872e+16,2.6121781631894536e+19,1.5399139860860246e+19,600.0
28266.666666666668,2.5319199222846353e+19,2.532878802282095e+19,4.199072241198184e+19,700475843012742.5,1.2744907543339116e+16,2.6408015241091547e+19,1.5569130467862823e+19,600.0
28366.666666666668,2.5319302087193362e+19,2.5328788028005065e+19,4.244211999962399e+19,702670317544300.0,1.2784835205311694e+16,2.6691240071254467e+19,1.5737260691802886e+19,600.0
28466.666666666668,2.531940172035955e+19,2.5328788034459357e+19,4.288879910500753e+19,704777921432336.8,1.2823182283101146e+16,2.6971542971314815e+19,1.5903596047327605e+19,600.0
28566.666666666668,2.531949832728754e+19,2.5328788041902998e+19,4.333090252273583e+19,706801721716826.1,1.2860004581198566e+16,2.7248910981545128e+19,1.6068292229321339e+19,600.0
28666.666666666668,2.5319592017384698e+19,2.532878805010418e+19,4.37685680017162e+19,708744780124608.0,1.2895357807297806e+16,2.752342904881145e+19,1.6231401980481565e+19,600.0
28766.666666666668,2.5319682893092524e+19,2.532878805887137e+19,4.420192848231003e+19,710610123585636.5,1.2929297035869292e+16,2.7795281554370437e+19,1.6392873801244625e+19,600.0
28866.666666666668,2.5319771119829037e+19,2.5328788068046328e+19,4.463110903713791e+19,712400721952668.0,1.2961876302794424e+16,2.806457043358577e+19,1.6552730771304657e+19,600.0
28966.666666666668,2.5319856867243725e+19,2.532878807749844e+19,4.50562267248594e+19,714119470225993.0,1.2993148281964816e+16,2.8331278478992695e+19,1.6711107100674527e+19,600.0
29066.666666666668,2.5319940236746404e+19,2.532878808712004e+19,4.547739389387054e+19,715769178033587.1,1.3023164093889126e+16,2.8595430969607164e+19,1.6868089804277359e+19,600.0
29166.666666666668,2.532002129382836e+19,2.5328788096822583e+19,4.589471985014389e+19,717352566191342.5,1.305197324311757e+16,2.885717120464765e+19,1.702364483613178e+19,600.0
29266.666666666668,2.532010014082006e+19,2.5328788106533564e+19,4.630830903550251e+19,718872265074092.2,1.3079623588611478e+16,2.911663162093618e+19,1.71777441502564e+19,600.0
29366.666666666668,2.5320176913043096e+19,2.53287881161938e+19,4.671825946461578e+19,720330811894143.1,1.3106161294234104e+16,2.9373824651729416e+19,1.7330473278887326e+19,600.0
29466.666666666668,2.5320251715619717e+19,2.5328788125755314e+19,4.7124664217682354e+19,721730649221729.4,1.3131630801836762e+16,2.9628727368634446e+19,1.7481948183273515e+19,600.0
29566.666666666668,2.5320324604639515e+19,2.532878813517956e+19,4.752761378253293e+19,723074126953714.9,1.3156074867083636e+16,2.9881413194048815e+19,1.7632185883302183e+19,600.0
